sgRNA	Gene	sample1_7day	sample1_21day	log2FC(sample1_21day/sample1_7day)	abs_log2FC(sample1_21day/sample1_7day)
HGLibB_27555	LTBP3	0.0	0.0	0.0	0.0
HGLibB_27558	LTBP4	0.0	0.0	0.0	0.0
HGLibB_27510	LSM7	0.0	0.0	0.0	0.0
HGLibB_27513	LSMD1	0.0	0.0	0.0	0.0
HGLibB_27516	LSMEM1	0.0	0.0	0.0	0.0
HGLibB_27519	LSMEM2	0.0	0.0	0.0	0.0
HGLibB_27522	LSP1	0.0	0.0	0.0	0.0
HGLibB_27525	LSR	0.0	0.0	0.0	0.0
HGLibB_27528	LSS	0.0	0.0	0.0	0.0
HGLibB_27531	LST1	0.0	0.0	0.0	0.0
HGLibB_27370	LRRC66	0.0	0.0	0.0	0.0
HGLibB_27372	LRRC7	0.0	0.0	0.0	0.0
HGLibB_27375	LRRC70	0.0	0.0	0.0	0.0
HGLibB_27378	LRRC71	0.0	0.0	0.0	0.0
HGLibB_27384	LRRC73	0.0	0.0	0.0	0.0
HGLibB_27387	LRRC8A	0.0	0.0	0.0	0.0
HGLibB_27390	LRRC8B	0.0	0.0	0.0	0.0
HGLibB_27393	LRRC8C	0.0	0.0	0.0	0.0
HGLibB_27397	LRRC8D	0.0	0.0	0.0	0.0
HGLibB_27368	LRRC61	0.0	0.0	0.0	0.0
HGLibB_27345	LRRC52	0.0	0.0	0.0	0.0
HGLibB_27348	LRRC55	0.0	0.0	0.0	0.0
HGLibB_27351	LRRC56	0.0	0.0	0.0	0.0
HGLibB_27357	LRRC58	0.0	0.0	0.0	0.0
HGLibB_27360	LRRC59	0.0	0.0	0.0	0.0
HGLibB_27363	LRRC6	0.0	0.0	0.0	0.0
HGLibB_27452	LRRTM3	0.0	0.0	0.0	0.0
HGLibB_27425	LRRK1	0.0	0.0	0.0	0.0
HGLibB_27427	LRRK2	0.0	0.0	0.0	0.0
HGLibB_27429	LRRN1	0.0	0.0	0.0	0.0
HGLibB_27438	LRRN4	0.0	0.0	0.0	0.0
HGLibB_27441	LRRN4CL	0.0	0.0	0.0	0.0
HGLibB_27444	LRRTM1	0.0	0.0	0.0	0.0
HGLibB_27447	LRRTM2	0.0	0.0	0.0	0.0
HGLibB_27399	LRRC8E	0.0	0.0	0.0	0.0
HGLibB_27402	LRRCC1	0.0	0.0	0.0	0.0
HGLibB_27405	LRRD1	0.0	0.0	0.0	0.0
HGLibB_27408	LRRFIP1	0.0	0.0	0.0	0.0
HGLibB_27411	LRRFIP2	0.0	0.0	0.0	0.0
HGLibB_27414	LRRIQ1	0.0	0.0	0.0	0.0
HGLibB_27417	LRRIQ3	0.0	0.0	0.0	0.0
HGLibB_27420	LRRIQ4	0.0	0.0	0.0	0.0
HGLibB_28016	MAN1A1	0.0	0.0	0.0	0.0
HGLibB_27119	LRFN3	0.0	0.0	0.0	0.0
HGLibB_28623	MCUR1	0.0	0.0	0.0	0.0
HGLibB_28611	MCTP1	0.0	0.0	0.0	0.0
HGLibB_28616	MCTS1	0.0	0.0	0.0	0.0
HGLibB_28619	MCU	0.0	0.0	0.0	0.0
HGLibB_28468	MBNL1	0.0	0.0	0.0	0.0
HGLibB_28625	MDC1	0.0	0.0	0.0	0.0
HGLibB_28631	MDFIC	0.0	0.0	0.0	0.0
HGLibB_28634	MDGA1	0.0	0.0	0.0	0.0
HGLibB_28609	MCRS1	0.0	0.0	0.0	0.0
HGLibB_28582	MCM7	0.0	0.0	0.0	0.0
HGLibB_28586	MCM9	0.0	0.0	0.0	0.0
HGLibB_28592	MCMDC2	0.0	0.0	0.0	0.0
HGLibB_28595	MCOLN1	0.0	0.0	0.0	0.0
HGLibB_28598	MCOLN2	0.0	0.0	0.0	0.0
HGLibB_28601	MCOLN3	0.0	0.0	0.0	0.0
HGLibB_28604	MCPH1	0.0	0.0	0.0	0.0
HGLibB_28637	MDGA2	0.0	0.0	0.0	0.0
HGLibB_28667	ME1	0.0	0.0	0.0	0.0
HGLibB_28670	ME2	0.0	0.0	0.0	0.0
HGLibB_28673	ME3	0.0	0.0	0.0	0.0
HGLibB_28676	MEA1	0.0	0.0	0.0	0.0
HGLibB_28679	MEAF6	0.0	0.0	0.0	0.0
HGLibB_28682	MECOM	0.0	0.0	0.0	0.0
HGLibB_28685	MECP2	0.0	0.0	0.0	0.0
HGLibB_28688	MECR	0.0	0.0	0.0	0.0
HGLibB_28691	MED1	0.0	0.0	0.0	0.0
HGLibB_28666	MDP1	0.0	0.0	0.0	0.0
HGLibB_28640	MDH1	0.0	0.0	0.0	0.0
HGLibB_28643	MDH1B	0.0	0.0	0.0	0.0
HGLibB_28646	MDH2	0.0	0.0	0.0	0.0
HGLibB_28649	MDK	0.0	0.0	0.0	0.0
HGLibB_28652	MDM1	0.0	0.0	0.0	0.0
HGLibB_28655	MDM2	0.0	0.0	0.0	0.0
HGLibB_28661	MDN1	0.0	0.0	0.0	0.0
HGLibB_28579	MCM6	0.0	0.0	0.0	0.0
HGLibB_28497	MBTPS2	0.0	0.0	0.0	0.0
HGLibB_28499	MC1R	0.0	0.0	0.0	0.0
HGLibB_28502	MC2R	0.0	0.0	0.0	0.0
HGLibB_28505	MC3R	0.0	0.0	0.0	0.0
HGLibB_28508	MC4R	0.0	0.0	0.0	0.0
HGLibB_28511	MC5R	0.0	0.0	0.0	0.0
HGLibB_28514	MCAM	0.0	0.0	0.0	0.0
HGLibB_28517	MCAT	0.0	0.0	0.0	0.0
HGLibB_28520	MCC	0.0	0.0	0.0	0.0
HGLibB_28523	MCCC1	0.0	0.0	0.0	0.0
HGLibB_28495	MBTPS1	0.0	0.0	0.0	0.0
HGLibB_28470	MBNL2	0.0	0.0	0.0	0.0
HGLibB_28472	MBNL3	0.0	0.0	0.0	0.0
HGLibB_28475	MBOAT1	0.0	0.0	0.0	0.0
HGLibB_28478	MBOAT2	0.0	0.0	0.0	0.0
HGLibB_28484	MBOAT7	0.0	0.0	0.0	0.0
HGLibB_28487	MBP	0.0	0.0	0.0	0.0
HGLibB_28552	MCHR2	0.0	0.0	0.0	0.0
HGLibB_28554	MCIDAS	0.0	0.0	0.0	0.0
HGLibB_28556	MCL1	0.0	0.0	0.0	0.0
HGLibB_28559	MCM10	0.0	0.0	0.0	0.0
HGLibB_28562	MCM2	0.0	0.0	0.0	0.0
HGLibB_28565	MCM3	0.0	0.0	0.0	0.0
HGLibB_28568	MCM3AP	0.0	0.0	0.0	0.0
HGLibB_28571	MCM4	0.0	0.0	0.0	0.0
HGLibB_28526	MCCC2	0.0	0.0	0.0	0.0
HGLibB_28529	MCCD1	0.0	0.0	0.0	0.0
HGLibB_28532	MCEE	0.0	0.0	0.0	0.0
HGLibB_28535	MCF2	0.0	0.0	0.0	0.0
HGLibB_28538	MCF2L	0.0	0.0	0.0	0.0
HGLibB_28541	MCF2L2	0.0	0.0	0.0	0.0
HGLibB_28544	MCFD2	0.0	0.0	0.0	0.0
HGLibB_28694	MED10	0.0	0.0	0.0	0.0
HGLibB_28834	MEIS2	0.0	0.0	0.0	0.0
HGLibB_28836	MEIS3	0.0	0.0	0.0	0.0
HGLibB_28838	MELK	0.0	0.0	0.0	0.0
HGLibB_28844	MEN1	0.0	0.0	0.0	0.0
HGLibB_28847	MEOX1	0.0	0.0	0.0	0.0
HGLibB_28850	MEOX2	0.0	0.0	0.0	0.0
HGLibB_28853	MEP1A	0.0	0.0	0.0	0.0
HGLibB_28856	MEP1B	0.0	0.0	0.0	0.0
HGLibB_28859	MEPCE	0.0	0.0	0.0	0.0
HGLibB_28808	MEGF11	0.0	0.0	0.0	0.0
HGLibB_28811	MEGF6	0.0	0.0	0.0	0.0
HGLibB_28814	MEGF8	0.0	0.0	0.0	0.0
HGLibB_28817	MEGF9	0.0	0.0	0.0	0.0
HGLibB_28820	MEI1	0.0	0.0	0.0	0.0
HGLibB_28823	MEIG1	0.0	0.0	0.0	0.0
HGLibB_28826	MEIOB	0.0	0.0	0.0	0.0
HGLibB_28806	MEGF10	0.0	0.0	0.0	0.0
HGLibB_28891	METAP1D	0.0	0.0	0.0	0.0
HGLibB_28893	METAP2	0.0	0.0	0.0	0.0
HGLibB_28895	METRN	0.0	0.0	0.0	0.0
HGLibB_28901	METTL1	0.0	0.0	0.0	0.0
HGLibB_28904	METTL10	0.0	0.0	0.0	0.0
HGLibB_28907	METTL11B	0.0	0.0	0.0	0.0
HGLibB_28910	METTL12	0.0	0.0	0.0	0.0
HGLibB_28913	METTL13	0.0	0.0	0.0	0.0
HGLibB_28865	MERTK	0.0	0.0	0.0	0.0
HGLibB_28868	MESDC1	0.0	0.0	0.0	0.0
HGLibB_28871	MESDC2	0.0	0.0	0.0	0.0
HGLibB_28877	MESP2	0.0	0.0	0.0	0.0
HGLibB_28880	MEST	0.0	0.0	0.0	0.0
HGLibB_28883	MET	0.0	0.0	0.0	0.0
HGLibB_28886	METAP1	0.0	0.0	0.0	0.0
HGLibB_28727	MED19	0.0	0.0	0.0	0.0
HGLibB_28730	MED20	0.0	0.0	0.0	0.0
HGLibB_28733	MED21	0.0	0.0	0.0	0.0
HGLibB_28736	MED22	0.0	0.0	0.0	0.0
HGLibB_28739	MED23	0.0	0.0	0.0	0.0
HGLibB_28742	MED24	0.0	0.0	0.0	0.0
HGLibB_28745	MED25	0.0	0.0	0.0	0.0
HGLibB_28720	MED16	0.0	0.0	0.0	0.0
HGLibB_28749	MED26	0.0	0.0	0.0	0.0
HGLibB_28697	MED11	0.0	0.0	0.0	0.0
HGLibB_28700	MED12	0.0	0.0	0.0	0.0
HGLibB_28703	MED12L	0.0	0.0	0.0	0.0
HGLibB_28706	MED13	0.0	0.0	0.0	0.0
HGLibB_28709	MED13L	0.0	0.0	0.0	0.0
HGLibB_28712	MED14	0.0	0.0	0.0	0.0
HGLibB_28715	MED15	0.0	0.0	0.0	0.0
HGLibB_28804	MEFV	0.0	0.0	0.0	0.0
HGLibB_28777	MED8	0.0	0.0	0.0	0.0
HGLibB_28779	MED9	0.0	0.0	0.0	0.0
HGLibB_28784	MEF2A	0.0	0.0	0.0	0.0
HGLibB_28787	MEF2B	0.0	0.0	0.0	0.0
HGLibB_28790	MEF2BNB	0.0	0.0	0.0	0.0
HGLibB_28793	MEF2BNB-MEF2B	0.0	0.0	0.0	0.0
HGLibB_28796	MEF2C	0.0	0.0	0.0	0.0
HGLibB_28799	MEF2D	0.0	0.0	0.0	0.0
HGLibB_28751	MED27	0.0	0.0	0.0	0.0
HGLibB_28754	MED28	0.0	0.0	0.0	0.0
HGLibB_28757	MED29	0.0	0.0	0.0	0.0
HGLibB_28760	MED30	0.0	0.0	0.0	0.0
HGLibB_28763	MED31	0.0	0.0	0.0	0.0
HGLibB_28766	MED4	0.0	0.0	0.0	0.0
HGLibB_28769	MED6	0.0	0.0	0.0	0.0
HGLibB_28772	MED7	0.0	0.0	0.0	0.0
HGLibB_28166	MAP4	0.0	0.0	0.0	0.0
HGLibB_28154	MAP3K7	0.0	0.0	0.0	0.0
HGLibB_28157	MAP3K7CL	0.0	0.0	0.0	0.0
HGLibB_28163	MAP3K9	0.0	0.0	0.0	0.0
HGLibB_28169	MAP4K1	0.0	0.0	0.0	0.0
HGLibB_28175	MAP4K3	0.0	0.0	0.0	0.0
HGLibB_28178	MAP4K4	0.0	0.0	0.0	0.0
HGLibB_28153	MAP3K6	0.0	0.0	0.0	0.0
HGLibB_28150	MAP3K5	0.0	0.0	0.0	0.0
HGLibB_28127	MAP3K12	0.0	0.0	0.0	0.0
HGLibB_28130	MAP3K13	0.0	0.0	0.0	0.0
HGLibB_28133	MAP3K14	0.0	0.0	0.0	0.0
HGLibB_28136	MAP3K19	0.0	0.0	0.0	0.0
HGLibB_28139	MAP3K2	0.0	0.0	0.0	0.0
HGLibB_28142	MAP3K3	0.0	0.0	0.0	0.0
HGLibB_28145	MAP3K4	0.0	0.0	0.0	0.0
HGLibB_28181	MAP4K5	0.0	0.0	0.0	0.0
HGLibB_28217	MAPK13	0.0	0.0	0.0	0.0
HGLibB_28220	MAPK14	0.0	0.0	0.0	0.0
HGLibB_28223	MAPK15	0.0	0.0	0.0	0.0
HGLibB_28226	MAPK1IP1L	0.0	0.0	0.0	0.0
HGLibB_28229	MAPK3	0.0	0.0	0.0	0.0
HGLibB_28232	MAPK4	0.0	0.0	0.0	0.0
HGLibB_28235	MAPK6	0.0	0.0	0.0	0.0
HGLibB_28238	MAPK7	0.0	0.0	0.0	0.0
HGLibB_28184	MAP6	0.0	0.0	0.0	0.0
HGLibB_28187	MAP6D1	0.0	0.0	0.0	0.0
HGLibB_28193	MAP7D1	0.0	0.0	0.0	0.0
HGLibB_28202	MAP9	0.0	0.0	0.0	0.0
HGLibB_28205	MAPK1	0.0	0.0	0.0	0.0
HGLibB_28208	MAPK10	0.0	0.0	0.0	0.0
HGLibB_28126	MAP3K11	0.0	0.0	0.0	0.0
HGLibB_28043	MANBA	0.0	0.0	0.0	0.0
HGLibB_28046	MANBAL	0.0	0.0	0.0	0.0
HGLibB_28049	MANEA	0.0	0.0	0.0	0.0
HGLibB_28052	MANEAL	0.0	0.0	0.0	0.0
HGLibB_28055	MANF	0.0	0.0	0.0	0.0
HGLibB_28058	MANSC1	0.0	0.0	0.0	0.0
HGLibB_28061	MANSC4	0.0	0.0	0.0	0.0
HGLibB_28064	MAOA	0.0	0.0	0.0	0.0
HGLibB_28067	MAOB	0.0	0.0	0.0	0.0
HGLibB_28042	MAN2C1	0.0	0.0	0.0	0.0
HGLibB_28019	MAN1A2	0.0	0.0	0.0	0.0
HGLibB_28022	MAN1B1	0.0	0.0	0.0	0.0
HGLibB_28025	MAN1C1	0.0	0.0	0.0	0.0
HGLibB_28028	MAN2A1	0.0	0.0	0.0	0.0
HGLibB_28031	MAN2A2	0.0	0.0	0.0	0.0
HGLibB_28034	MAN2B1	0.0	0.0	0.0	0.0
HGLibB_28037	MAN2B2	0.0	0.0	0.0	0.0
HGLibB_28070	MAP10	0.0	0.0	0.0	0.0
HGLibB_28123	MAP3K10	0.0	0.0	0.0	0.0
HGLibB_28098	MAP2K1	0.0	0.0	0.0	0.0
HGLibB_28100	MAP2K2	0.0	0.0	0.0	0.0
HGLibB_28103	MAP2K3	0.0	0.0	0.0	0.0
HGLibB_28106	MAP2K4	0.0	0.0	0.0	0.0
HGLibB_28109	MAP2K5	0.0	0.0	0.0	0.0
HGLibB_28112	MAP2K6	0.0	0.0	0.0	0.0
HGLibB_28115	MAP2K7	0.0	0.0	0.0	0.0
HGLibB_28118	MAP3K1	0.0	0.0	0.0	0.0
HGLibB_28096	MAP2	0.0	0.0	0.0	0.0
HGLibB_28073	MAP1A	0.0	0.0	0.0	0.0
HGLibB_28076	MAP1B	0.0	0.0	0.0	0.0
HGLibB_28079	MAP1LC3A	0.0	0.0	0.0	0.0
HGLibB_28082	MAP1LC3B	0.0	0.0	0.0	0.0
HGLibB_28085	MAP1LC3B2	0.0	0.0	0.0	0.0
HGLibB_28091	MAP1S	0.0	0.0	0.0	0.0
HGLibB_28241	MAPK8	0.0	0.0	0.0	0.0
HGLibB_28382	MATK	0.0	0.0	0.0	0.0
HGLibB_28385	MATN1	0.0	0.0	0.0	0.0
HGLibB_28388	MATN2	0.0	0.0	0.0	0.0
HGLibB_28391	MATN3	0.0	0.0	0.0	0.0
HGLibB_28394	MATN4	0.0	0.0	0.0	0.0
HGLibB_28397	MATR3	0.0	0.0	0.0	0.0
HGLibB_28400	MAU2	0.0	0.0	0.0	0.0
HGLibB_28403	MAVS	0.0	0.0	0.0	0.0
HGLibB_28406	MAX	0.0	0.0	0.0	0.0
HGLibB_28381	MAT2B	0.0	0.0	0.0	0.0
HGLibB_28356	MASP2	0.0	0.0	0.0	0.0
HGLibB_28358	MAST1	0.0	0.0	0.0	0.0
HGLibB_28361	MAST2	0.0	0.0	0.0	0.0
HGLibB_28364	MAST3	0.0	0.0	0.0	0.0
HGLibB_28367	MAST4	0.0	0.0	0.0	0.0
HGLibB_28370	MASTL	0.0	0.0	0.0	0.0
HGLibB_28376	MAT2A	0.0	0.0	0.0	0.0
HGLibB_28409	MAZ	0.0	0.0	0.0	0.0
HGLibB_28354	MASP1	0.0	0.0	0.0	0.0
HGLibB_28436	MBD3L3	0.0	0.0	0.0	0.0
HGLibB_28440	MBD3L4	0.0	0.0	0.0	0.0
HGLibB_28445	MBD4	0.0	0.0	0.0	0.0
HGLibB_28448	MBD5	0.0	0.0	0.0	0.0
HGLibB_28451	MBD6	0.0	0.0	0.0	0.0
HGLibB_28454	MBIP	0.0	0.0	0.0	0.0
HGLibB_28457	MBL2	0.0	0.0	0.0	0.0
HGLibB_28460	MBLAC1	0.0	0.0	0.0	0.0
HGLibB_28463	MBLAC2	0.0	0.0	0.0	0.0
HGLibB_28435	MBD3L2	0.0	0.0	0.0	0.0
HGLibB_28412	MB	0.0	0.0	0.0	0.0
HGLibB_28415	MB21D1	0.0	0.0	0.0	0.0
HGLibB_28418	MB21D2	0.0	0.0	0.0	0.0
HGLibB_28421	MBD1	0.0	0.0	0.0	0.0
HGLibB_28424	MBD2	0.0	0.0	0.0	0.0
HGLibB_28427	MBD3	0.0	0.0	0.0	0.0
HGLibB_28430	MBD3L1	0.0	0.0	0.0	0.0
HGLibB_28269	MAPKBP1	0.0	0.0	0.0	0.0
HGLibB_28274	MAPRE2	0.0	0.0	0.0	0.0
HGLibB_28277	MAPRE3	0.0	0.0	0.0	0.0
HGLibB_28280	MAPT	0.0	0.0	0.0	0.0
HGLibB_28286	MARCH10	0.0	0.0	0.0	0.0
HGLibB_28289	MARCH11	0.0	0.0	0.0	0.0
HGLibB_28292	MARCH3	0.0	0.0	0.0	0.0
HGLibB_28295	MARCH4	0.0	0.0	0.0	0.0
HGLibB_28267	MAPKAPK5	0.0	0.0	0.0	0.0
HGLibB_28244	MAPK8IP1	0.0	0.0	0.0	0.0
HGLibB_28247	MAPK8IP2	0.0	0.0	0.0	0.0
HGLibB_28250	MAPK8IP3	0.0	0.0	0.0	0.0
HGLibB_28253	MAPK9	0.0	0.0	0.0	0.0
HGLibB_28256	MAPKAP1	0.0	0.0	0.0	0.0
HGLibB_28259	MAPKAPK2	0.0	0.0	0.0	0.0
HGLibB_28262	MAPKAPK3	0.0	0.0	0.0	0.0
HGLibB_28298	MARCH5	0.0	0.0	0.0	0.0
HGLibB_28325	MARK2	0.0	0.0	0.0	0.0
HGLibB_28331	MARK4	0.0	0.0	0.0	0.0
HGLibB_28337	MARS2	0.0	0.0	0.0	0.0
HGLibB_28340	MARVELD2	0.0	0.0	0.0	0.0
HGLibB_28343	MARVELD3	0.0	0.0	0.0	0.0
HGLibB_28346	MAS1	0.0	0.0	0.0	0.0
HGLibB_28349	MAS1L	0.0	0.0	0.0	0.0
HGLibB_28324	MARK1	0.0	0.0	0.0	0.0
HGLibB_28301	MARCH6	0.0	0.0	0.0	0.0
HGLibB_28304	MARCH7	0.0	0.0	0.0	0.0
HGLibB_28307	MARCH8	0.0	0.0	0.0	0.0
HGLibB_28310	MARCH9	0.0	0.0	0.0	0.0
HGLibB_28313	MARCKS	0.0	0.0	0.0	0.0
HGLibB_28316	MARCKSL1	0.0	0.0	0.0	0.0
HGLibB_28319	MARCO	0.0	0.0	0.0	0.0
HGLibB_25288	KMT2B	0.0	0.0	0.0	0.0
HGLibB_25894	LAIR1	0.0	0.0	0.0	0.0
HGLibB_25883	LACTB2	0.0	0.0	0.0	0.0
HGLibB_25885	LAD1	0.0	0.0	0.0	0.0
HGLibB_25888	LAG3	0.0	0.0	0.0	0.0
HGLibB_25891	LAGE3	0.0	0.0	0.0	0.0
HGLibB_25737	KRTAP4-7	0.0	0.0	0.0	0.0
HGLibB_25897	LAIR2	0.0	0.0	0.0	0.0
HGLibB_25900	LALBA	0.0	0.0	0.0	0.0
HGLibB_25903	LAMA1	0.0	0.0	0.0	0.0
HGLibB_25906	LAMA2	0.0	0.0	0.0	0.0
HGLibB_25881	LACTB	0.0	0.0	0.0	0.0
HGLibB_25853	L2HGDH	0.0	0.0	0.0	0.0
HGLibB_25858	L3MBTL1	0.0	0.0	0.0	0.0
HGLibB_25861	L3MBTL2	0.0	0.0	0.0	0.0
HGLibB_25864	L3MBTL3	0.0	0.0	0.0	0.0
HGLibB_25867	L3MBTL4	0.0	0.0	0.0	0.0
HGLibB_25873	LACE1	0.0	0.0	0.0	0.0
HGLibB_25876	LACRT	0.0	0.0	0.0	0.0
HGLibB_25912	LAMA4	0.0	0.0	0.0	0.0
HGLibB_25941	LAMP1	0.0	0.0	0.0	0.0
HGLibB_25943	LAMP2	0.0	0.0	0.0	0.0
HGLibB_25945	LAMP3	0.0	0.0	0.0	0.0
HGLibB_25948	LAMP5	0.0	0.0	0.0	0.0
HGLibB_25951	LAMTOR1	0.0	0.0	0.0	0.0
HGLibB_25954	LAMTOR2	0.0	0.0	0.0	0.0
HGLibB_25957	LAMTOR3	0.0	0.0	0.0	0.0
HGLibB_25960	LAMTOR4	0.0	0.0	0.0	0.0
HGLibB_25963	LAMTOR5	0.0	0.0	0.0	0.0
HGLibB_25918	LAMB1	0.0	0.0	0.0	0.0
HGLibB_25921	LAMB2	0.0	0.0	0.0	0.0
HGLibB_25924	LAMB3	0.0	0.0	0.0	0.0
HGLibB_25930	LAMC1	0.0	0.0	0.0	0.0
HGLibB_25933	LAMC2	0.0	0.0	0.0	0.0
HGLibB_25936	LAMC3	0.0	0.0	0.0	0.0
HGLibB_25851	L1TD1	0.0	0.0	0.0	0.0
HGLibB_25767	KRTAP5-6	0.0	0.0	0.0	0.0
HGLibB_25769	KRTAP5-7	0.0	0.0	0.0	0.0
HGLibB_25772	KRTAP5-8	0.0	0.0	0.0	0.0
HGLibB_25775	KRTAP5-9	0.0	0.0	0.0	0.0
HGLibB_25778	KRTAP6-1	0.0	0.0	0.0	0.0
HGLibB_25781	KRTAP6-2	0.0	0.0	0.0	0.0
HGLibB_25784	KRTAP6-3	0.0	0.0	0.0	0.0
HGLibB_25793	KRTAP9-1	0.0	0.0	0.0	0.0
HGLibB_25765	KRTAP5-5	0.0	0.0	0.0	0.0
HGLibB_25739	KRTAP4-8	0.0	0.0	0.0	0.0
HGLibB_25744	KRTAP4-9	0.0	0.0	0.0	0.0
HGLibB_25745	KRTAP5-1	0.0	0.0	0.0	0.0
HGLibB_25748	KRTAP5-10	0.0	0.0	0.0	0.0
HGLibB_25751	KRTAP5-11	0.0	0.0	0.0	0.0
HGLibB_25754	KRTAP5-2	0.0	0.0	0.0	0.0
HGLibB_25760	KRTAP5-4	0.0	0.0	0.0	0.0
HGLibB_25796	KRTAP9-2	0.0	0.0	0.0	0.0
HGLibB_25824	KRTDAP	0.0	0.0	0.0	0.0
HGLibB_25826	KSR1	0.0	0.0	0.0	0.0
HGLibB_25828	KSR2	0.0	0.0	0.0	0.0
HGLibB_25831	KTI12	0.0	0.0	0.0	0.0
HGLibB_25834	KTN1	0.0	0.0	0.0	0.0
HGLibB_25837	KXD1	0.0	0.0	0.0	0.0
HGLibB_25840	KY	0.0	0.0	0.0	0.0
HGLibB_25843	KYNU	0.0	0.0	0.0	0.0
HGLibB_25846	L1CAM	0.0	0.0	0.0	0.0
HGLibB_25822	KRTCAP3	0.0	0.0	0.0	0.0
HGLibB_25799	KRTAP9-3	0.0	0.0	0.0	0.0
HGLibB_25805	KRTAP9-6	0.0	0.0	0.0	0.0
HGLibB_25808	KRTAP9-7	0.0	0.0	0.0	0.0
HGLibB_25811	KRTAP9-8	0.0	0.0	0.0	0.0
HGLibB_25814	KRTAP9-9	0.0	0.0	0.0	0.0
HGLibB_25817	KRTCAP2	0.0	0.0	0.0	0.0
HGLibB_25966	LANCL1	0.0	0.0	0.0	0.0
HGLibB_26110	LCE5A	0.0	0.0	0.0	0.0
HGLibB_26113	LCE6A	0.0	0.0	0.0	0.0
HGLibB_26116	LCK	0.0	0.0	0.0	0.0
HGLibB_26122	LCMT1	0.0	0.0	0.0	0.0
HGLibB_26128	LCN1	0.0	0.0	0.0	0.0
HGLibB_26131	LCN10	0.0	0.0	0.0	0.0
HGLibB_26134	LCN12	0.0	0.0	0.0	0.0
HGLibB_26109	LCE4A	0.0	0.0	0.0	0.0
HGLibB_26138	LCN15	0.0	0.0	0.0	0.0
HGLibB_26082	LCE2A	0.0	0.0	0.0	0.0
HGLibB_26083	LCE2B	0.0	0.0	0.0	0.0
HGLibB_26086	LCE2C	0.0	0.0	0.0	0.0
HGLibB_26089	LCE2D	0.0	0.0	0.0	0.0
HGLibB_26095	LCE3B	0.0	0.0	0.0	0.0
HGLibB_26098	LCE3C	0.0	0.0	0.0	0.0
HGLibB_26101	LCE3D	0.0	0.0	0.0	0.0
HGLibB_26106	LCE3E	0.0	0.0	0.0	0.0
HGLibB_26166	LCP2	0.0	0.0	0.0	0.0
HGLibB_26168	LCT	0.0	0.0	0.0	0.0
HGLibB_26170	LCTL	0.0	0.0	0.0	0.0
HGLibB_26173	LDB1	0.0	0.0	0.0	0.0
HGLibB_26176	LDB2	0.0	0.0	0.0	0.0
HGLibB_26179	LDB3	0.0	0.0	0.0	0.0
HGLibB_26182	LDHA	0.0	0.0	0.0	0.0
HGLibB_26185	LDHAL6A	0.0	0.0	0.0	0.0
HGLibB_26188	LDHAL6B	0.0	0.0	0.0	0.0
HGLibB_26140	LCN2	0.0	0.0	0.0	0.0
HGLibB_26143	LCN6	0.0	0.0	0.0	0.0
HGLibB_26146	LCN8	0.0	0.0	0.0	0.0
HGLibB_26149	LCN9	0.0	0.0	0.0	0.0
HGLibB_26152	LCNL1	0.0	0.0	0.0	0.0
HGLibB_26155	LCOR	0.0	0.0	0.0	0.0
HGLibB_26158	LCORL	0.0	0.0	0.0	0.0
HGLibB_26161	LCP1	0.0	0.0	0.0	0.0
HGLibB_26079	LCE1F	0.0	0.0	0.0	0.0
HGLibB_25969	LANCL2	0.0	0.0	0.0	0.0
HGLibB_25995	LARP1B	0.0	0.0	0.0	0.0
HGLibB_25999	LARP4B	0.0	0.0	0.0	0.0
HGLibB_26002	LARP6	0.0	0.0	0.0	0.0
HGLibB_26005	LARP7	0.0	0.0	0.0	0.0
HGLibB_26008	LARS	0.0	0.0	0.0	0.0
HGLibB_26011	LARS2	0.0	0.0	0.0	0.0
HGLibB_26014	LAS1L	0.0	0.0	0.0	0.0
HGLibB_26017	LASP1	0.0	0.0	0.0	0.0
HGLibB_26020	LAT	0.0	0.0	0.0	0.0
HGLibB_25972	LANCL3	0.0	0.0	0.0	0.0
HGLibB_25975	LAP3	0.0	0.0	0.0	0.0
HGLibB_25978	LAPTM4A	0.0	0.0	0.0	0.0
HGLibB_25981	LAPTM4B	0.0	0.0	0.0	0.0
HGLibB_25984	LAPTM5	0.0	0.0	0.0	0.0
HGLibB_25987	LARGE	0.0	0.0	0.0	0.0
HGLibB_25990	LARP1	0.0	0.0	0.0	0.0
HGLibB_26023	LAT2	0.0	0.0	0.0	0.0
HGLibB_26050	LBX2	0.0	0.0	0.0	0.0
HGLibB_26053	LCA5	0.0	0.0	0.0	0.0
HGLibB_26056	LCA5L	0.0	0.0	0.0	0.0
HGLibB_26059	LCAT	0.0	0.0	0.0	0.0
HGLibB_26062	LCE1A	0.0	0.0	0.0	0.0
HGLibB_26065	LCE1B	0.0	0.0	0.0	0.0
HGLibB_26068	LCE1C	0.0	0.0	0.0	0.0
HGLibB_26076	LCE1E	0.0	0.0	0.0	0.0
HGLibB_26049	LBX1	0.0	0.0	0.0	0.0
HGLibB_26026	LATS1	0.0	0.0	0.0	0.0
HGLibB_26029	LATS2	0.0	0.0	0.0	0.0
HGLibB_26032	LAX1	0.0	0.0	0.0	0.0
HGLibB_26035	LAYN	0.0	0.0	0.0	0.0
HGLibB_26038	LBH	0.0	0.0	0.0	0.0
